LC08_L1TP_012055_20170411_20170415_01_T1,LC80120552017101LGN00,2017-04-11 15:36:09.769901,12.73,L1TP,12,55,6.17625,-81.06175,8.27771,-79.00913,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/055/LC08_L1TP_012055_20170411_20170415_01_T1/index.html
LC08_L1TP_112056_20170408_20170414_01_T1,LC81120562017098LGN00,2017-04-08 01:54:37.093926,24.08,L1TP,112,56,4.7289,124.12619,6.83269,126.16976,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/112/056/LC08_L1TP_112056_20170408_20170414_01_T1/index.html
LC08_L1TP_116057_20170404_20170414_01_T1,LC81160572017094LGN00,2017-04-04 02:19:46.212546,25.93,L1TP,116,57,3.28323,117.64089,5.38446,119.68414,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/116/057/LC08_L1TP_116057_20170404_20170414_01_T1/index.html
LC08_L1TP_004057_20170403_20170414_01_T1,LC80040572017093LGN00,2017-04-03 14:47:35.048836,5.37,L1TP,4,57,3.28534,-69.3105,5.38472,-67.26299,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/004/057/LC08_L1TP_004057_20170403_20170414_01_T1/index.html
LC08_L1TP_020047_20170403_20170414_01_T1,LC80200472017093LGN00,2017-04-03 16:22:29.121906,5.15,L1TP,20,47,17.70347,-90.96428,19.82414,-88.74191,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/047/LC08_L1TP_020047_20170403_20170414_01_T1/index.html
LC08_L1TP_118054_20170402_20170414_01_T1,LC81180542017092LGN00,2017-04-02 02:30:57.007064,24.46,L1TP,118,54,7.61832,115.46673,9.72059,117.53672,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/118/054/LC08_L1TP_118054_20170402_20170414_01_T1/index.html
LC08_L1TP_127041_20170401_20170414_01_T1,LC81270412017091LGN00,2017-04-01 03:21:24.045369,1.97,L1TP,127,41,26.36199,105.7469,28.4826,108.01912,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/127/041/LC08_L1TP_127041_20170401_20170414_01_T1/index.html
LC08_L1TP_127044_20170401_20170414_01_T1,LC81270442017091LGN00,2017-04-01 03:22:35.726954,3.92,L1TP,127,44,22.04969,104.73225,24.15849,106.93994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/127/044/LC08_L1TP_127044_20170401_20170414_01_T1/index.html
LC08_L1TP_191055_20170401_20170414_01_T1,LC81910552017091LGN00,2017-04-01 10:02:30.813712,11.61,L1TP,191,55,6.17534,2.37435,8.27723,4.43251,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/055/LC08_L1TP_191055_20170401_20170414_01_T1/index.html
LC08_L1TP_015050_20170331_20170414_01_T1,LC80150502017090LGN00,2017-03-31 15:52:48.019635,23.07,L1TP,15,50,13.38617,-84.16953,15.49598,-82.0243,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/050/LC08_L1TP_015050_20170331_20170414_01_T1/index.html
LC08_L1TP_015051_20170331_20170414_01_T1,LC80150512017090LGN00,2017-03-31 15:53:11.923381,5.4,L1TP,15,51,11.94122,-84.48161,14.05332,-82.34913,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/051/LC08_L1TP_015051_20170331_20170414_01_T1/index.html
LC08_L1TP_232096_20170331_20170414_01_T1,LC82320962017090LGN00,2017-03-31 14:32:15.938609,53.02,L1TP,232,96,-52.766,-77.28326,-50.59993,-73.72686,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/096/LC08_L1TP_232096_20170331_20170414_01_T1/index.html
LC08_L1TP_227099_20170328_20170414_01_T1,LC82270992017087LGN00,2017-03-28 14:02:34.933697,8.87,L1TP,227,99,-56.995,-71.85078,-54.80028,-67.86757,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/099/LC08_L1TP_227099_20170328_20170414_01_T1/index.html
LC08_L1TP_181062_20170326_20170329_01_T1,LC81810622017085LGN00,2017-03-26 09:03:32.322222,3.28,L1TP,181,62,-3.94881,15.68333,-1.84551,17.73738,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/181/062/LC08_L1TP_181062_20170326_20170329_01_T1/index.html
LC08_L1TP_119061_20170324_20170329_01_T1,LC81190612017083LGN00,2017-03-24 02:39:58.427184,4.68,L1TP,119,61,-2.50223,111.78813,-0.39895,113.83863,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/119/061/LC08_L1TP_119061_20170324_20170329_01_T1/index.html
LC08_L1TP_073021_20170321_20170329_01_T1,LC80730212017080LGN00,2017-03-21 21:39:46.705454,2.0,L1TP,73,21,54.78396,-161.72796,56.97578,-157.81293,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/073/021/LC08_L1TP_073021_20170321_20170329_01_T1/index.html
LC08_L1TP_171061_20170320_20170328_01_T1,LC81710612017079LGN00,2017-03-20 08:01:23.473629,6.51,L1TP,171,61,-2.49966,31.44401,-0.39884,33.49203,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/171/061/LC08_L1TP_171061_20170320_20170328_01_T1/index.html
LC08_L1TP_006058_20170316_20170328_01_T1,LC80060582017075LGN00,2017-03-16 15:00:29.610222,1.71,L1TP,6,58,1.83636,-72.70686,3.93809,-70.65238,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/058/LC08_L1TP_006058_20170316_20170328_01_T1/index.html
LC08_L1TP_063046_20170315_20170328_01_T1,LC80630462017074LGN00,2017-03-15 20:47:59.913502,5.54,L1TP,63,46,19.14366,-157.07675,21.26641,-154.82784,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/063/046/LC08_L1TP_063046_20170315_20170328_01_T1/index.html
LC08_L1TP_178060_20170305_20170316_01_T1,LC81780602017064LGN00,2017-03-05 08:44:24.583759,9.61,L1TP,178,60,-1.05311,20.93079,1.04768,22.97702,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/178/060/LC08_L1TP_178060_20170305_20170316_01_T1/index.html
LC08_L1TP_192055_20170307_20170317_01_T1,LC81920552017066LGN00,2017-03-07 10:08:55.300949,7.83,L1TP,192,55,6.17286,0.82478,8.27451,2.89244,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/055/LC08_L1TP_192055_20170307_20170317_01_T1/index.html
LC08_L1TP_178061_20170305_20170316_01_T1,LC81780612017064LGN00,2017-03-05 08:44:48.500213,4.73,L1TP,178,61,-2.4997,20.6231,-0.39898,22.67108,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/178/061/LC08_L1TP_178061_20170305_20170316_01_T1/index.html
