LC08_L1TP_012055_20170411_20170415_01_T1,LC80120552017101LGN00,2017-04-11 15:36:09.769901,12.73,L1TP,12,55,6.17625,-81.06175,8.27771,-79.00913,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/055/LC08_L1TP_012055_20170411_20170415_01_T1/index.html
LC08_L1TP_002059_20170405_20170414_01_T1,LC80020592017095LGN00,2017-04-05 14:36:00.303962,0.72,L1TP,2,59,0.39267,-66.83627,2.49142,-64.78632,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/002/059/LC08_L1TP_002059_20170405_20170414_01_T1/index.html
LC08_L1TP_004057_20170403_20170414_01_T1,LC80040572017093LGN00,2017-04-03 14:47:35.048836,5.37,L1TP,4,57,3.28534,-69.3105,5.38472,-67.26299,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/004/057/LC08_L1TP_004057_20170403_20170414_01_T1/index.html
LC08_L1TP_020045_20170403_20170414_01_T1,LC80200452017093LGN00,2017-04-03 16:21:41.331358,0.01,L1TP,20,45,20.58832,-90.31323,22.70982,-88.05569,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/045/LC08_L1TP_020045_20170403_20170414_01_T1/index.html
LC08_L1TP_020046_20170403_20170414_01_T1,LC80200462017093LGN00,2017-04-03 16:22:05.222396,0.28,L1TP,20,46,19.14717,-90.64087,21.26829,-88.39995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/046/LC08_L1TP_020046_20170403_20170414_01_T1/index.html
LC08_L1TP_020047_20170403_20170414_01_T1,LC80200472017093LGN00,2017-04-03 16:22:29.121906,5.15,L1TP,20,47,17.70347,-90.96428,19.82414,-88.74191,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/047/LC08_L1TP_020047_20170403_20170414_01_T1/index.html
LC08_L1TP_013044_20170402_20170414_01_T1,LC80130442017092LGN00,2017-04-02 15:38:02.137936,0.65,L1TP,13,44,22.04622,-79.13224,24.16319,-76.94865,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/044/LC08_L1TP_013044_20170402_20170414_01_T1/index.html
LC08_L1TP_015050_20170331_20170414_01_T1,LC80150502017090LGN00,2017-03-31 15:52:48.019635,23.07,L1TP,15,50,13.38617,-84.16953,15.49598,-82.0243,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/050/LC08_L1TP_015050_20170331_20170414_01_T1/index.html
LC08_L1TP_015051_20170331_20170414_01_T1,LC80150512017090LGN00,2017-03-31 15:53:11.923381,5.4,L1TP,15,51,11.94122,-84.48161,14.05332,-82.34913,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/051/LC08_L1TP_015051_20170331_20170414_01_T1/index.html
LC08_L1TP_017041_20170329_20170414_01_T1,LC80170412017088LGN00,2017-03-29 16:01:35.362046,3.88,L1TP,17,41,26.33999,-84.34439,28.46794,-81.95829,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/041/LC08_L1TP_017041_20170329_20170414_01_T1/index.html
LC08_L1TP_232096_20170331_20170414_01_T1,LC82320962017090LGN00,2017-03-31 14:32:15.938609,53.02,L1TP,232,96,-52.766,-77.28326,-50.59993,-73.72686,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/096/LC08_L1TP_232096_20170331_20170414_01_T1/index.html
LC08_L1TP_227099_20170328_20170414_01_T1,LC82270992017087LGN00,2017-03-28 14:02:34.933697,8.87,L1TP,227,99,-56.995,-71.85078,-54.80028,-67.86757,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/099/LC08_L1TP_227099_20170328_20170414_01_T1/index.html
LC08_L1TP_071015_20170323_20170329_01_T1,LC80710152017082LGN00,2017-03-23 21:25:00.484885,1.28,L1TP,71,15,63.05595,-153.54564,65.34307,-148.63994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/071/015/LC08_L1TP_071015_20170323_20170329_01_T1/index.html
LC08_L1TP_073020_20170321_20170329_01_T1,LC80730202017080LGN00,2017-03-21 21:39:22.835596,1.45,L1TP,73,20,56.19143,-161.00455,58.38571,-156.99208,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/073/020/LC08_L1TP_073020_20170321_20170329_01_T1/index.html
LC08_L1TP_073021_20170321_20170329_01_T1,LC80730212017080LGN00,2017-03-21 21:39:46.705454,2.0,L1TP,73,21,54.78396,-161.72796,56.97578,-157.81293,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/073/021/LC08_L1TP_073021_20170321_20170329_01_T1/index.html
LC08_L1TP_073022_20170321_20170329_01_T1,LC80730222017080LGN00,2017-03-21 21:40:10.583784,13.15,L1TP,73,22,53.36833,-162.40504,55.56472,-158.58779,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/073/022/LC08_L1TP_073022_20170321_20170329_01_T1/index.html
LC08_L1TP_059017_20170319_20170328_01_T1,LC80590172017078LGN00,2017-03-19 20:11:41.316095,6.08,L1TP,59,17,60.33767,-137.00022,62.56754,-132.42205,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/017/LC08_L1TP_059017_20170319_20170328_01_T1/index.html
