LC08_L1TP_012026_20170411_20170415_01_T1,LC80120262017101LGN00,2017-04-11 15:24:36.887439,81.33,L1TP,12,26,47.77253,-70.39464,49.92658,-67.19278,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/026/LC08_L1TP_012026_20170411_20170415_01_T1/index.html
LC08_L1TP_012029_20170411_20170415_01_T1,LC80120292017101LGN00,2017-04-11 15:25:48.526665,43.39,L1TP,12,29,43.49926,-71.91725,45.65179,-68.88738,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/029/LC08_L1TP_012029_20170411_20170415_01_T1/index.html
LC08_L1TP_012030_20170411_20170415_01_T1,LC80120302017101LGN00,2017-04-11 15:26:12.404996,15.6,L1TP,12,30,42.069,-72.38301,44.22652,-69.40886,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/030/LC08_L1TP_012030_20170411_20170415_01_T1/index.html
LC08_L1TP_012032_20170411_20170415_01_T1,LC80120322017101LGN00,2017-04-11 15:27:00.174364,23.64,L1TP,12,32,39.20694,-73.27046,41.36606,-70.39345,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/032/LC08_L1TP_012032_20170411_20170415_01_T1/index.html
LC08_L1TP_028028_20170411_20170415_01_T1,LC80280282017101LGN00,2017-04-11 17:04:17.784279,30.27,L1TP,28,28,44.91367,-96.17576,47.07326,-93.04818,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/028/LC08_L1TP_028028_20170411_20170415_01_T1/index.html
LC08_L1TP_028029_20170411_20170415_01_T1,LC80280292017101LGN00,2017-04-11 17:04:41.662609,5.02,L1TP,28,29,43.48482,-96.66021,45.64928,-93.58915,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/029/LC08_L1TP_028029_20170411_20170415_01_T1/index.html
LC08_L1TP_028031_20170411_20170415_01_T1,LC80280312017101LGN00,2017-04-11 17:05:29.431977,6.51,L1TP,28,31,40.67065,-97.46391,42.82318,-94.77194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/031/LC08_L1TP_028031_20170411_20170415_01_T1/index.html
LC08_L1TP_028034_20170411_20170415_01_T1,LC80280342017101LGN00,2017-04-11 17:06:41.083910,0.08,L1TP,28,34,36.39662,-98.70771,38.52851,-96.15561,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/034/LC08_L1TP_028034_20170411_20170415_01_T1/index.html
LC08_L1TP_028035_20170411_20170415_01_T1,LC80280352017101LGN00,2017-04-11 17:07:04.966477,0.04,L1TP,28,35,34.97028,-99.10353,37.09576,-96.5902,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/035/LC08_L1TP_028035_20170411_20170415_01_T1/index.html
LC08_L1TP_028036_20170411_20170415_01_T1,LC80280362017101LGN00,2017-04-11 17:07:28.853279,0.01,L1TP,28,36,33.53893,-99.49607,35.66134,-97.0151,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/036/LC08_L1TP_028036_20170411_20170415_01_T1/index.html
LC08_L1TP_028038_20170411_20170415_01_T1,LC80280382017101LGN00,2017-04-11 17:08:16.631119,62.99,L1TP,28,38,30.67476,-100.25478,32.78816,-97.82766,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/038/LC08_L1TP_028038_20170411_20170415_01_T1/index.html
LC08_L1TP_028040_20170411_20170415_01_T1,LC80280402017101LGN00,2017-04-11 17:09:04.413193,87.09,L1TP,28,40,27.79405,-100.98148,29.91034,-98.60304,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/040/LC08_L1TP_028040_20170411_20170415_01_T1/index.html
LC08_L1TP_028041_20170411_20170415_01_T1,LC80280412017101LGN00,2017-04-11 17:09:28.304232,92.1,L1TP,28,41,26.35386,-101.3339,28.47282,-98.97795,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/041/LC08_L1TP_028041_20170411_20170415_01_T1/index.html
LC08_L1TP_028042_20170411_20170415_01_T1,LC80280422017101LGN00,2017-04-11 17:09:52.199505,55.57,L1TP,28,42,24.91314,-101.6782,27.03197,-99.34964,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/042/LC08_L1TP_028042_20170411_20170415_01_T1/index.html
LC08_L1TP_028044_20170411_20170415_01_T1,LC80280442017101LGN00,2017-04-11 17:10:39.994290,22.91,L1TP,28,44,22.02786,-102.35522,24.1489,-100.06606,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/044/LC08_L1TP_028044_20170411_20170415_01_T1/index.html
LC08_L1TP_028045_20170411_20170415_01_T1,LC80280452017101LGN00,2017-04-11 17:11:03.885327,2.24,L1TP,28,45,20.58645,-102.68372,22.70983,-100.41845,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/045/LC08_L1TP_028045_20170411_20170415_01_T1/index.html
LC08_L1TP_028046_20170411_20170415_01_T1,LC80280462017101LGN00,2017-04-11 17:11:27.784838,0.11,L1TP,28,46,19.14238,-103.01033,21.2653,-100.76222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/046/LC08_L1TP_028046_20170411_20170415_01_T1/index.html
LC08_L1TP_028047_20170411_20170415_01_T1,LC80280472017101LGN00,2017-04-11 17:11:51.688584,0.31,L1TP,28,47,17.72399,-103.2928,19.83817,-101.16462,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/047/LC08_L1TP_028047_20170411_20170415_01_T1/index.html
LC08_L1TP_012031_20170411_20170415_01_T1,LC80120312017101LGN00,2017-04-11 15:26:36.287560,22.07,L1TP,12,31,40.63729,-72.83219,42.79701,-69.91134,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/031/LC08_L1TP_012031_20170411_20170415_01_T1/index.html
LC08_L1TP_012044_20170411_20170415_01_T1,LC80120442017101LGN00,2017-04-11 15:31:46.841403,22.98,L1TP,12,44,22.03544,-77.62069,24.15247,-75.35375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/044/LC08_L1TP_012044_20170411_20170415_01_T1/index.html
LC08_L1TP_028026_20170411_20170415_01_T1,LC80280262017101LGN00,2017-04-11 17:03:30.023383,1.42,L1TP,28,26,47.76571,-95.14259,49.92057,-91.89339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/026/LC08_L1TP_028026_20170411_20170415_01_T1/index.html
LC08_L1TP_028027_20170411_20170415_01_T1,LC80280272017101LGN00,2017-04-11 17:03:53.901713,32.37,L1TP,28,27,46.34072,-95.67085,48.49801,-92.48386,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/027/LC08_L1TP_028027_20170411_20170415_01_T1/index.html
LC08_L1TP_028030_20170411_20170415_01_T1,LC80280302017101LGN00,2017-04-11 17:05:05.545175,3.22,L1TP,28,30,42.05443,-97.1263,44.22096,-94.11293,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/030/LC08_L1TP_028030_20170411_20170415_01_T1/index.html
LC08_L1TP_028033_20170411_20170415_01_T1,LC80280332017101LGN00,2017-04-11 17:06:17.197109,0.08,L1TP,28,33,37.82319,-98.30647,39.96215,-95.70983,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/033/LC08_L1TP_028033_20170411_20170415_01_T1/index.html
LC08_L1TP_028037_20170411_20170415_01_T1,LC80280372017101LGN00,2017-04-11 17:07:52.744316,6.55,L1TP,28,37,32.10807,-99.88161,34.2254,-97.42501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/037/LC08_L1TP_028037_20170411_20170415_01_T1/index.html
LC08_L1TP_028043_20170411_20170415_01_T1,LC80280432017101LGN00,2017-04-11 17:10:16.099016,25.05,L1TP,28,43,23.46928,-102.01838,25.59061,-99.71005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/043/LC08_L1TP_028043_20170411_20170415_01_T1/index.html
LC08_L1TP_012042_20170411_20170415_01_T1,LC80120422017101LGN00,2017-04-11 15:30:59.059327,37.85,L1TP,12,42,24.92138,-76.94662,27.03317,-74.63651,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/042/LC08_L1TP_012042_20170411_20170415_01_T1/index.html
LC08_L1TP_012043_20170411_20170415_01_T1,LC80120432017101LGN00,2017-04-11 15:31:22.946129,4.76,L1TP,12,43,23.47861,-77.28701,25.59306,-74.99902,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/043/LC08_L1TP_012043_20170411_20170415_01_T1/index.html
LC08_L1TP_012045_20170411_20170415_01_T1,LC80120452017101LGN00,2017-04-11 15:32:10.745149,29.43,L1TP,12,45,20.59193,-77.95434,22.71144,-75.70445,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/045/LC08_L1TP_012045_20170411_20170415_01_T1/index.html
LC08_L1TP_012046_20170411_20170415_01_T1,LC80120462017101LGN00,2017-04-11 15:32:34.640422,16.96,L1TP,12,46,19.14837,-78.27987,21.26759,-76.04903,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/046/LC08_L1TP_012046_20170411_20170415_01_T1/index.html
LC08_L1TP_012047_20170411_20170415_01_T1,LC80120472017101LGN00,2017-04-11 15:32:58.535697,22.77,L1TP,12,47,17.70754,-78.60398,19.82638,-76.38831,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/047/LC08_L1TP_012047_20170411_20170415_01_T1/index.html
LC08_L1TP_021031_20170410_20170414_01_T1,LC80210312017100LGN00,2017-04-10 16:22:14.218475,67.46,L1TP,21,31,40.67465,-86.64363,42.82007,-83.92144,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/031/LC08_L1TP_021031_20170410_20170414_01_T1/index.html
LC08_L1TP_021033_20170410_20170414_01_T1,LC80210332017100LGN00,2017-04-10 16:23:01.983606,75.33,L1TP,21,33,37.82819,-87.49759,39.95787,-84.86494,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/033/LC08_L1TP_021033_20170410_20170414_01_T1/index.html
LC08_L1TP_021035_20170410_20170414_01_T1,LC80210352017100LGN00,2017-04-10 16:23:49.757211,15.34,L1TP,21,35,34.97122,-88.31538,37.09121,-85.75008,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/035/LC08_L1TP_021035_20170410_20170414_01_T1/index.html
LC08_L1TP_021036_20170410_20170414_01_T1,LC80210362017100LGN00,2017-04-10 16:24:13.639776,12.88,L1TP,21,36,33.53556,-88.70566,35.65569,-86.17169,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/036/LC08_L1TP_021036_20170410_20170414_01_T1/index.html
LC08_L1TP_037027_20170410_20170414_01_T1,LC80370272017100LGN00,2017-04-10 17:59:31.802978,15.58,L1TP,37,27,46.30179,-109.63558,48.48416,-106.32901,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/027/LC08_L1TP_037027_20170410_20170414_01_T1/index.html
LC08_L1TP_037035_20170410_20170414_01_T1,LC80370352017100LGN00,2017-04-10 18:02:42.871977,40.33,L1TP,37,35,34.96155,-113.05106,37.08617,-110.45332,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/035/LC08_L1TP_037035_20170410_20170414_01_T1/index.html
LC08_L1TP_037038_20170410_20170414_01_T1,LC80370382017100LGN00,2017-04-10 18:03:54.540856,2.6,L1TP,37,38,30.64572,-114.19538,32.78072,-111.69741,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/038/LC08_L1TP_037038_20170410_20170414_01_T1/index.html
LC08_L1TP_037041_20170410_20170414_01_T1,LC80370412017100LGN00,2017-04-10 18:05:06.209734,0.28,L1TP,37,41,26.3608,-115.20634,28.48598,-112.94774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/041/LC08_L1TP_037041_20170410_20170414_01_T1/index.html
LC08_L1TP_005047_20170410_20170414_01_T1,LC80050472017100LGN00,2017-04-10 14:49:43.334897,18.42,L1TP,5,47,17.72424,-67.75116,19.83664,-65.61942,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/047/LC08_L1TP_005047_20170410_20170414_01_T1/index.html
LC08_L1TP_007027_20170408_20170414_01_T1,LC80070272017098LGN00,2017-04-08 14:54:08.269679,50.05,L1TP,7,27,46.35452,-63.14083,48.51543,-60.10924,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/027/LC08_L1TP_007027_20170408_20170414_01_T1/index.html
LC08_L1TP_007028_20170408_20170414_01_T1,LC80070282017098LGN00,2017-04-08 14:54:32.143773,48.55,L1TP,7,28,44.9416,-63.64694,47.09118,-60.6716,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/028/LC08_L1TP_007028_20170408_20170414_01_T1/index.html
LC08_L1TP_007029_20170408_20170414_01_T1,LC80070292017098LGN00,2017-04-08 14:54:56.026338,52.04,L1TP,7,29,43.52522,-64.13866,45.66448,-61.20941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/029/LC08_L1TP_007029_20170408_20170414_01_T1/index.html
LC08_L1TP_007046_20170408_20170414_01_T1,LC80070462017098LGN00,2017-04-08 15:01:42.144331,7.56,L1TP,7,46,19.16522,-70.5345,21.27358,-68.33995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/046/LC08_L1TP_007046_20170408_20170414_01_T1/index.html
LC08_L1TP_007047_20170408_20170414_01_T1,LC80070472017098LGN00,2017-04-08 15:02:06.043842,15.41,L1TP,7,47,17.72039,-70.85807,19.82874,-68.67932,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/047/LC08_L1TP_007047_20170408_20170414_01_T1/index.html
LC08_L1TP_009045_20170406_20170414_01_T1,LC80090452017096LGN00,2017-04-06 15:13:40.881848,6.47,L1TP,9,45,20.60538,-73.2829,22.72384,-71.12027,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/045/LC08_L1TP_009045_20170406_20170414_01_T1/index.html
LC08_L1TP_009046_20170406_20170414_01_T1,LC80090462017096LGN00,2017-04-06 15:14:04.785594,5.18,L1TP,9,46,19.16442,-73.60942,21.2801,-71.46004,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/046/LC08_L1TP_009046_20170406_20170414_01_T1/index.html
LC08_L1TP_009047_20170406_20170414_01_T1,LC80090472017096LGN00,2017-04-06 15:14:28.685105,9.86,L1TP,9,47,17.72452,-73.92942,19.83512,-71.79743,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/047/LC08_L1TP_009047_20170406_20170414_01_T1/index.html
LC08_L1TP_014026_20170409_20170414_01_T1,LC80140262017099LGN00,2017-04-09 15:36:59.604851,7.1,L1TP,14,26,47.71603,-73.59069,49.90339,-70.18038,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/026/LC08_L1TP_014026_20170409_20170414_01_T1/index.html
LC08_L1TP_014027_20170409_20170414_01_T1,LC80140272017099LGN00,2017-04-09 15:37:23.478945,6.82,L1TP,14,27,46.3496,-73.96031,48.52122,-70.967,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/027/LC08_L1TP_014027_20170409_20170414_01_T1/index.html
LC08_L1TP_014028_20170409_20170414_01_T1,LC80140282017099LGN00,2017-04-09 15:37:47.365747,6.53,L1TP,14,28,44.9367,-74.45073,47.09699,-71.52354,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/028/LC08_L1TP_014028_20170409_20170414_01_T1/index.html
