LC08_L1TP_027034_20170303_20170316_01_T1,LC80270342017062LGN00,2017-03-03 17:00:50.950176,0.0,L1TP,27,34,36.35362,-97.25086,38.50843,-94.5013,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/034/LC08_L1TP_027034_20170303_20170316_01_T1/index.html
LC08_L1TP_032040_20170407_20170414_01_T1,LC80320402017097LGN00,2017-04-07 17:33:49.797215,0.0,L1TP,32,40,27.79145,-107.16166,29.91021,-104.77664,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/040/LC08_L1TP_032040_20170407_20170414_01_T1/index.html
LC08_L1TP_035031_20170701_20170715_01_T1,LC80350312017182LGN00,2017-07-01 17:49:02.504506,0.09,L1TP,35,31,40.64666,-108.32247,42.79945,-105.42133,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/031/LC08_L1TP_035031_20170701_20170715_01_T1/index.html
LC08_L1TP_034031_20170827_20170914_01_T1,LC80340312017239LGN00,2017-08-27 17:43:10.571281,0.9,L1TP,34,31,40.6764,-106.74169,42.81012,-103.92312,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/031/LC08_L1TP_034031_20170827_20170914_01_T1/index.html
LC08_L1TP_013031_20171027_20171108_01_T1,LC80130312017300LGN00,2017-10-27 15:33:35.826468,0.37,L1TP,13,31,40.67285,-74.28127,42.82096,-71.57019,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/031/LC08_L1TP_013031_20171027_20171108_01_T1/index.html
LC08_L1TP_041033_20171031_20171109_01_T1,LC80410332017304LGN00,2017-10-31 18:27:26.301672,0.11,L1TP,41,33,37.82865,-118.42122,39.95293,-115.74093,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/033/LC08_L1TP_041033_20171031_20171109_01_T1/index.html
LC08_L1TP_021025_20170325_20170329_01_T1,LC80210252017084LGN00,2017-03-25 16:19:57.858514,0.0,L1TP,21,25,49.16455,-83.80224,51.33403,-80.40157,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/025/LC08_L1TP_021025_20170325_20170329_01_T1/index.html
LC08_L1TP_023030_20170307_20170317_01_T1,LC80230302017066LGN00,2017-03-07 16:34:29.979949,0.8,L1TP,23,30,42.08779,-89.34276,44.23101,-86.42184,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/030/LC08_L1TP_023030_20170307_20170317_01_T1/index.html
LC08_L1TP_024038_20170501_20170515_01_T1,LC80240382017121LGN00,2017-05-01 16:43:20.490791,0.01,L1TP,24,38,30.67581,-94.02736,32.79024,-91.60844,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/038/LC08_L1TP_024038_20170501_20170515_01_T1/index.html
LC08_L1TP_025030_20170913_20170928_01_T1,LC80250302017256LGN00,2017-09-13 16:47:09.929696,0.01,L1TP,25,30,42.09632,-92.34163,44.2476,-89.55976,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/030/LC08_L1TP_025030_20170913_20170928_01_T1/index.html
