LC08_L1TP_015029_20170603_20170615_01_T1,LC80150292017154LGN00,2017-06-03 15:44:28.937377,63.97,L1TP,15,29,43.52438,-76.47753,45.6633,-73.52869,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/029/LC08_L1TP_015029_20170603_20170615_01_T1/index.html
LC08_L1TP_015031_20170603_20170615_01_T1,LC80150312017154LGN00,2017-06-03 15:45:16.715217,26.59,L1TP,15,31,40.66254,-77.40565,42.80619,-74.55148,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/031/LC08_L1TP_015031_20170603_20170615_01_T1/index.html
LC08_L1TP_015033_20170603_20170615_01_T1,LC80150332017154LGN00,2017-06-03 15:46:04.493059,65.33,L1TP,15,33,37.79673,-78.26781,39.94259,-75.50347,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/033/LC08_L1TP_015033_20170603_20170615_01_T1/index.html
LC08_L1TP_015035_20170603_20170615_01_T1,LC80150352017154LGN00,2017-06-03 15:46:52.270898,8.4,L1TP,15,35,34.92649,-79.08179,37.07686,-76.3991,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/035/LC08_L1TP_015035_20170603_20170615_01_T1/index.html
LC08_L1TP_015036_20170603_20170615_01_T1,LC80150362017154LGN00,2017-06-03 15:47:16.161938,18.61,L1TP,15,36,33.53179,-79.38571,35.66991,-76.94861,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/036/LC08_L1TP_015036_20170603_20170615_01_T1/index.html
LC08_L1TP_015037_20170603_20170615_01_T1,LC80150372017154LGN00,2017-06-03 15:47:40.052976,12.69,L1TP,15,37,32.10067,-79.7615,34.23283,-77.35939,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/037/LC08_L1TP_015037_20170603_20170615_01_T1/index.html
LC08_L1TP_015040_20170603_20170615_01_T1,LC80150402017154LGN00,2017-06-03 15:48:51.734563,85.87,L1TP,15,40,27.80195,-80.84667,29.91972,-78.5355,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/040/LC08_L1TP_015040_20170603_20170615_01_T1/index.html
LC08_L1TP_015041_20170603_20170615_01_T1,LC80150412017154LGN00,2017-06-03 15:49:15.625602,96.87,L1TP,15,41,26.36503,-81.19819,28.47917,-78.9094,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/041/LC08_L1TP_015041_20170603_20170615_01_T1/index.html
LC08_L1TP_015042_20170603_20170615_01_T1,LC80150422017154LGN00,2017-06-03 15:49:39.520875,99.18,L1TP,15,42,24.92912,-81.5495,27.04014,-79.27882,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/042/LC08_L1TP_015042_20170603_20170615_01_T1/index.html
LC08_L1TP_015043_20170603_20170615_01_T1,LC80150432017154LGN00,2017-06-03 15:50:03.416150,78.87,L1TP,15,43,23.4916,-81.89228,25.6001,-79.63877,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/043/LC08_L1TP_015043_20170603_20170615_01_T1/index.html
